,biennium,committee,name,isChair,isVice,X
2972,2011-12,Senate Committee on Transportation,Tim Sheldon,0,0,NA
2973,2011-12,Senate Committee on Transportation,Paull Shin,0,0,NA
2974,2011-12,Senate Committee on Transportation,Dan Swecker,0,0,NA
2975,2011-12,Senate Committee on Ways & Means,Ed Murray,1,0,NA
2976,2011-12,Senate Committee on Ways & Means,Derek Kilmer,0,1,NA
2977,2011-12,Senate Committee on Ways & Means,Jim Honeyford,0,0,NA
2978,2011-12,Senate Committee on Ways & Means,James Hargrove,0,0,NA
2979,2011-12,Senate Committee on Ways & Means,Dino Rossi,0,0,NA
2980,2011-12,Senate Committee on Ways & Means,Joseph Zarelli,0,0,NA
2981,2011-12,Senate Committee on Ways & Means,Karen Keiser,0,0,NA
2982,2011-12,Senate Committee on Ways & Means,Michael Baumgartner,0,0,NA
2983,2011-12,Senate Committee on Ways & Means,Jeff Baxter,0,0,NA
2984,2011-12,Senate Committee on Ways & Means,Lisa Brown,0,0,NA
2985,2011-12,Senate Committee on Ways & Means,Steve Conway,0,0,NA
2986,2011-12,Senate Committee on Ways & Means,Karen Fraser,0,0,NA
2987,2011-12,Senate Committee on Ways & Means,Nick Harper,0,0,NA
2988,2011-12,Senate Committee on Ways & Means,Brian Hatfield,0,0,NA
2989,2011-12,Senate Committee on Ways & Means,Mike Hewitt,0,0,NA
2990,2011-12,Senate Committee on Ways & Means,Jan_a Holmquist Newbry,0,0,NA
2991,2011-12,Senate Committee on Ways & Means,Jim Kastama,0,0,NA
2992,2011-12,Senate Committee on Ways & Means,Jeanne Kohl-Welles,0,0,NA
2993,2011-12,Senate Committee on Ways & Means,Mike Padden,0,0,NA
2994,2011-12,Senate Committee on Ways & Means,Linda Evans Parlette,0,0,NA
2995,2011-12,Senate Committee on Ways & Means,Cheryl Pflug,0,0,NA
2996,2011-12,Senate Committee on Ways & Means,Craig Pridemore,0,0,NA
2997,2011-12,Senate Committee on Ways & Means,Debbie Regala,0,0,NA
2998,2011-12,Senate Committee on Ways & Means,Phil Rockefeller,0,0,NA
2999,2011-12,Senate Committee on Ways & Means,Mark Schoesler,0,0,NA
3000,2011-12,Senate Committee on Ways & Means,Rodney Tom,0,0,NA
3001,2013-14,House Committee on Agriculture & Natural Resources,Kristine Lytton,0,1,NA
3002,2013-14,House Committee on Agriculture & Natural Resources,Vincent Buys,0,0,NA
3003,2013-14,House Committee on Agriculture & Natural Resources,Brian Blake,1,0,NA
3004,2013-14,House Committee on Agriculture & Natural Resources,Drew MacEwen,0,0,NA
3005,2013-14,House Committee on Agriculture & Natural Resources,Bruce Chandler,0,0,NA
3006,2013-14,House Committee on Agriculture & Natural Resources,Hans Dunshee,0,0,NA
3007,2013-14,House Committee on Agriculture & Natural Resources,Kathy Haigh,0,0,NA
3008,2013-14,House Committee on Agriculture & Natural Resources,Christopher Hurst,0,0,NA
3009,2013-14,House Committee on Agriculture & Natural Resources,Joel Kretz,0,0,NA
3010,2013-14,House Committee on Agriculture & Natural Resources,Ed Orcutt,0,0,NA
3011,2013-14,House Committee on Agriculture & Natural Resources,Eric Pettigrew,0,0,NA
3012,2013-14,House Committee on Agriculture & Natural Resources,Joe Schmick,0,0,NA
3013,2013-14,House Committee on Agriculture & Natural Resources,Derek Stanford,0,0,NA
3014,2013-14,House Committee on Agriculture & Natural Resources,Kevin Van De Wege,0,0,NA
3015,2013-14,House Committee on Agriculture & Natural Resources,Judy Warnick,0,0,NA
3016,2013-14,House Committee on Appropriations,Timm Ormsby,0,1,NA
3017,2013-14,House Committee on Appropriations,Bruce Chandler,0,0,NA
3018,2013-14,House Committee on Appropriations,Ross Hunter,1,0,NA
3019,2013-14,House Committee on Appropriations,Gary Alexander,0,0,NA
3020,2013-14,House Committee on Appropriations,Charles Ross,0,0,NA
3021,2013-14,House Committee on Appropriations,J.T. Wilcox,0,0,NA
3022,2013-14,House Committee on Appropriations,Vincent Buys,0,0,NA
3023,2013-14,House Committee on Appropriations,Reuven Carlyle,0,0,NA
3024,2013-14,House Committee on Appropriations,Leonard Christian,0,0,NA
3025,2013-14,House Committee on Appropriations,Eileen Cody,0,0,NA
3026,2013-14,House Committee on Appropriations,Cathy Dahlquist,0,0,NA
3027,2013-14,House Committee on Appropriations,Hans Dunshee,0,0,NA
3028,2013-14,House Committee on Appropriations,Susan Fagan,0,0,NA
3029,2013-14,House Committee on Appropriations,Tami Green,0,0,NA
3030,2013-14,House Committee on Appropriations,Kathy Haigh,0,0,NA
3031,2013-14,House Committee on Appropriations,Larry Haler,0,0,NA
3032,2013-14,House Committee on Appropriations,Paul Harris,0,0,NA
3033,2013-14,House Committee on Appropriations,Zack Hudgins,0,0,NA
3034,2013-14,House Committee on Appropriations,Graham Hunt,0,0,NA
3035,2013-14,House Committee on Appropriations,Sam Hunt,0,0,NA
3036,2013-14,House Committee on Appropriations,Laurie Jinkins,0,0,NA
3037,2013-14,House Committee on Appropriations,Ruth Kagi,0,0,NA
3038,2013-14,House Committee on Appropriations,Joel Kretz,0,0,NA
3039,2013-14,House Committee on Appropriations,Kristine Lytton,0,0,NA
3040,2013-14,House Committee on Appropriations,Marcie Maxwell,0,0,NA
3041,2013-14,House Committee on Appropriations,Dawn Morrell,0,0,NA
3042,2013-14,House Committee on Appropriations,Kevin Parker,0,0,NA
3043,2013-14,House Committee on Appropriations,Jamie Pedersen,0,0,NA
3044,2013-14,House Committee on Appropriations,Eric Pettigrew,0,0,NA
3045,2013-14,House Committee on Appropriations,Liz Pike,0,0,NA
3046,2013-14,House Committee on Appropriations,Joe Schmick,0,0,NA
3047,2013-14,House Committee on Appropriations,Larry Seaquist,0,0,NA
3048,2013-14,House Committee on Appropriations,Larry Springer,0,0,NA
3049,2013-14,House Committee on Appropriations,Pat Sullivan,0,0,NA
3050,2013-14,House Committee on Appropriations,David Taylor,0,0,NA
3051,2013-14,House Committee on Appropriations,Steve Tharinger,0,0,NA
3052,2013-14,House Committee on Appropriations,Brandon Vick,0,0,NA
3053,2013-14,House Committee on Appropriations Subcommittee on Education,Kathy Haigh,1,0,NA
3054,2013-14,House Committee on Appropriations Subcommittee on Education,Susan Fagan,0,0,NA
3055,2013-14,House Committee on Appropriations Subcommittee on Education,Reuven Carlyle,0,0,NA
3056,2013-14,House Committee on Appropriations Subcommittee on Education,Cathy Dahlquist,0,0,NA
3057,2013-14,House Committee on Appropriations Subcommittee on Education,Larry Haler,0,0,NA
3058,2013-14,House Committee on Appropriations Subcommittee on Education,Kristine Lytton,0,0,NA
3059,2013-14,House Committee on Appropriations Subcommittee on Education,Marcie Maxwell,0,0,NA
3060,2013-14,House Committee on Appropriations Subcommittee on Education,Eric Pettigrew,0,0,NA
3061,2013-14,House Committee on Appropriations Subcommittee on Education,Larry Seaquist,0,0,NA
3062,2013-14,House Committee on Appropriations Subcommittee on Education,Pat Sullivan,0,0,NA
3063,2013-14,House Committee on Appropriations Subcommittee on Education,Brandon Vick,0,0,NA
3064,2013-14,House Committee on Appropriations Subcommittee on Education,J.T. Wilcox,0,0,NA
3065,2013-14,House Committee on Appropriations Subcommittee on General Government & Information Technology,Zack Hudgins,1,0,NA
3066,2013-14,House Committee on Appropriations Subcommittee on General Government & Information Technology,Kevin Parker,0,0,NA
3067,2013-14,House Committee on Appropriations Subcommittee on General Government & Information Technology,Vincent Buys,0,0,NA
3068,2013-14,House Committee on Appropriations Subcommittee on General Government & Information Technology,Bruce Chandler,0,0,NA
3069,2013-14,House Committee on Appropriations Subcommittee on General Government & Information Technology,Leonard Christian,0,0,NA
3070,2013-14,House Committee on Appropriations Subcommittee on General Government & Information Technology,Hans Dunshee,0,0,NA
3071,2013-14,House Committee on Appropriations Subcommittee on General Government & Information Technology,Sam Hunt,0,0,NA
3072,2013-14,House Committee on Appropriations Subcommittee on General Government & Information Technology,Laurie Jinkins,0,0,NA
3073,2013-14,House Committee on Appropriations Subcommittee on General Government & Information Technology,Jamie Pedersen,0,0,NA
3074,2013-14,House Committee on Appropriations Subcommittee on General Government & Information Technology,Larry Springer,0,0,NA
3075,2013-14,House Committee on Appropriations Subcommittee on General Government & Information Technology,David Taylor,0,0,NA
3076,2013-14,House Committee on Appropriations Subcommittee on Health & Human Services,Dawn Morrell,1,0,NA
3077,2013-14,House Committee on Appropriations Subcommittee on Health & Human Services,Paul Harris,0,0,NA
3078,2013-14,House Committee on Appropriations Subcommittee on Health & Human Services,Eileen Cody,0,0,NA
3079,2013-14,House Committee on Appropriations Subcommittee on Health & Human Services,Tami Green,0,0,NA
3080,2013-14,House Committee on Appropriations Subcommittee on Health & Human Services,Graham Hunt,0,0,NA
3081,2013-14,House Committee on Appropriations Subcommittee on Health & Human Services,Laurie Jinkins,0,0,NA
3082,2013-14,House Committee on Appropriations Subcommittee on Health & Human Services,Ruth Kagi,0,0,NA
3083,2013-14,House Committee on Appropriations Subcommittee on Health & Human Services,Joel Kretz,0,0,NA
3084,2013-14,House Committee on Appropriations Subcommittee on Health & Human Services,Timm Ormsby,0,0,NA
3085,2013-14,House Committee on Appropriations Subcommittee on Health & Human Services,Liz Pike,0,0,NA
3086,2013-14,House Committee on Appropriations Subcommittee on Health & Human Services,Charles Ross,0,0,NA
3087,2013-14,House Committee on Appropriations Subcommittee on Health & Human Services,Joe Schmick,0,0,NA
3088,2013-14,House Committee on Appropriations Subcommittee on Health & Human Services,Steve Tharinger,0,0,NA
3089,2013-14,House Committee on Business & Financial Services,Steve Kirby,1,0,NA
3090,2013-14,House Committee on Business & Financial Services,Cindy Ryu,0,1,NA
3091,2013-14,House Committee on Business & Financial Services,Kevin Parker,0,0,NA
3092,2013-14,House Committee on Business & Financial Services,Brandon Vick,0,0,NA
3093,2013-14,House Committee on Business & Financial Services,Brian Blake,0,0,NA
3094,2013-14,House Committee on Business & Financial Services,Bruce Chandler,0,0,NA
3095,2013-14,House Committee on Business & Financial Services,Susan Fagan,0,0,NA
3096,2013-14,House Committee on Business & Financial Services,Cyrus Habib,0,0,NA
3097,2013-14,House Committee on Business & Financial Services,Brad Hawkins,0,0,NA
3098,2013-14,House Committee on Business & Financial Services,Zack Hudgins,0,0,NA
3099,2013-14,House Committee on Business & Financial Services,Graham Hunt,0,0,NA
3100,2013-14,House Committee on Business & Financial Services,Christopher Hurst,0,0,NA
3101,2013-14,House Committee on Business & Financial Services,Linda Kochmar,0,0,NA
3102,2013-14,House Committee on Business & Financial Services,Drew MacEwen,0,0,NA
3103,2013-14,House Committee on Business & Financial Services,Steve O'Ban,0,0,NA
3104,2013-14,House Committee on Business & Financial Services,Sharon Tomiko Santos,0,0,NA
3105,2013-14,House Committee on Business & Financial Services,Derek Stanford,0,0,NA
3106,2013-14,House Committee on Capital Budget,Hans Dunshee,1,0,NA
3107,2013-14,House Committee on Capital Budget,Derek Stanford,0,1,NA
3108,2013-14,House Committee on Capital Budget,Richard DeBolt,0,0,NA
3109,2013-14,House Committee on Capital Budget,Brad Hawkins,0,0,NA
3110,2013-14,House Committee on Capital Budget,Drew MacEwen,0,0,NA
3111,2013-14,House Committee on Capital Budget,Sherry Appleton,0,0,NA
3112,2013-14,House Committee on Capital Budget,Leonard Christian,0,0,NA
3113,2013-14,House Committee on Capital Budget,Jake Fey,0,0,NA
3114,2013-14,House Committee on Capital Budget,Marcus Riccelli,0,0,NA
3115,2013-14,House Committee on Capital Budget,June Robinson,0,0,NA
3116,2013-14,House Committee on Capital Budget,Elizabeth Scott,0,0,NA
3117,2013-14,House Committee on Capital Budget,Tana Senn,0,0,NA
3118,2013-14,House Committee on Capital Budget,Norma Smith,0,0,NA
3119,2013-14,House Committee on Capital Budget,Monica Stonier,0,0,NA
3120,2013-14,House Committee on Capital Budget,Judy Warnick,0,0,NA
3121,2013-14,"House Committee on Community Development, Housing & Tribal Affairs",David Sawyer,0,0,NA
3122,2013-14,"House Committee on Community Development, Housing & Tribal Affairs",Sherry Appleton,0,1,NA
3123,2013-14,"House Committee on Community Development, Housing & Tribal Affairs",John McCoy,1,0,NA
3124,2013-14,"House Committee on Community Development, Housing & Tribal Affairs",Jan Angel,0,0,NA
3125,2013-14,"House Committee on Community Development, Housing & Tribal Affairs",Norm Johnson,0,0,NA
3126,2013-14,"House Committee on Community Development, Housing & Tribal Affairs",Jeff Holy,0,0,NA
3127,2013-14,"House Committee on Community Development, Housing & Tribal Affairs",Richard DeBolt,0,0,NA
3128,2013-14,"House Committee on Community Development, Housing & Tribal Affairs",Mia Gregerson,0,0,NA
3129,2013-14,"House Committee on Community Development, Housing & Tribal Affairs",Larry Haler,0,0,NA
3130,2013-14,"House Committee on Community Development, Housing & Tribal Affairs",Mike Hope,0,0,NA
3131,2013-14,"House Committee on Community Development, Housing & Tribal Affairs",Liz Pike,0,0,NA
3132,2013-14,"House Committee on Community Development, Housing & Tribal Affairs",June Robinson,0,0,NA
3133,2013-14,"House Committee on Community Development, Housing & Tribal Affairs",Cindy Ryu,0,0,NA
3134,2013-14,"House Committee on Community Development, Housing & Tribal Affairs",Sharon Tomiko Santos,0,0,NA
3135,2013-14,"House Committee on Community Development, Housing & Tribal Affairs",Jesse Young,0,0,NA
3136,2013-14,House Committee on Early Learning & Human Services,Ruth Kagi,1,0,NA
3137,2013-14,House Committee on Early Learning & Human Services,Roger Freeman,0,1,NA
3138,2013-14,House Committee on Early Learning & Human Services,Maureen Walsh,0,0,NA
3139,2013-14,House Committee on Early Learning & Human Services,Elizabeth Scott,0,0,NA
3140,2013-14,House Committee on Early Learning & Human Services,Susan Fagan,0,0,NA
3141,2013-14,House Committee on Early Learning & Human Services,Jessyn Farrell,0,0,NA
3142,2013-14,House Committee on Early Learning & Human Services,Roger Goodman,0,0,NA
3143,2013-14,House Committee on Early Learning & Human Services,Drew MacEwen,0,0,NA
3144,2013-14,House Committee on Early Learning & Human Services,Lillian Ortiz-Self,0,0,NA
3145,2013-14,House Committee on Early Learning & Human Services,Jason Overstreet,0,0,NA
3146,2013-14,House Committee on Early Learning & Human Services,Mary Helen Roberts,0,0,NA
3147,2013-14,House Committee on Early Learning & Human Services,David Sawyer,0,0,NA
3148,2013-14,House Committee on Early Learning & Human Services,Tana Senn,0,0,NA
3149,2013-14,House Committee on Early Learning & Human Services,Jesse Young,0,0,NA
3150,2013-14,House Committee on Early Learning & Human Services,Hans Zeiger,0,0,NA
3151,2013-14,House Committee on Education,Sharon Tomiko Santos,1,0,NA
3152,2013-14,House Committee on Education,Monica Stonier,0,1,NA
3153,2013-14,House Committee on Education,Cathy Dahlquist,0,0,NA
3154,2013-14,House Committee on Education,Chad Magendanz,0,0,NA
3155,2013-14,House Committee on Education,Dick Muri,0,0,NA
3156,2013-14,House Committee on Education,Steve Bergquist,0,0,NA
3157,2013-14,House Committee on Education,Susan Fagan,0,0,NA
3158,2013-14,House Committee on Education,Jake Fey,0,0,NA
3159,2013-14,House Committee on Education,Kathy Haigh,0,0,NA
3160,2013-14,House Committee on Education,Mark Hargrove,0,0,NA
3161,2013-14,House Committee on Education,Brad Hawkins,0,0,NA
3162,2013-14,House Committee on Education,Dave Hayes,0,0,NA
3163,2013-14,House Committee on Education,Sam Hunt,0,0,NA
3164,2013-14,House Committee on Education,Norm Johnson,0,0,NA
3165,2013-14,House Committee on Education,Brad Klippert,0,0,NA
3166,2013-14,House Committee on Education,Kristine Lytton,0,0,NA
3167,2013-14,House Committee on Education,Marcie Maxwell,0,0,NA
3168,2013-14,House Committee on Education,John McCoy,0,0,NA
3169,2013-14,House Committee on Education,Tina Orwall,0,0,NA
3170,2013-14,House Committee on Education,Kevin Parker,0,0,NA
3171,2013-14,House Committee on Education,Liz Pike,0,0,NA
3172,2013-14,House Committee on Education,Gerry Pollet,0,0,NA
3173,2013-14,House Committee on Education,Larry Seaquist,0,0,NA
3174,2013-14,House Committee on Education,Judy Warnick,0,0,NA
3175,2013-14,House Committee on Environment,Joe Fitzgibbon,0,0,NA
3176,2013-14,House Committee on Environment,Dave Upthegrove,1,0,NA
3177,2013-14,House Committee on Environment,John McCoy,0,1,NA
3178,2013-14,House Committee on Environment,Tana Senn,0,0,NA
3179,2013-14,House Committee on Environment,Matt Shea,0,0,NA
3180,2013-14,House Committee on Environment,Shelly Short,0,0,NA
3181,2013-14,House Committee on Environment,Liz Pike,0,0,NA
3182,2013-14,House Committee on Environment,Larry Crouse,0,0,NA
3183,2013-14,House Committee on Environment,Jessyn Farrell,0,0,NA
3184,2013-14,House Committee on Environment,Jake Fey,0,0,NA
3185,2013-14,House Committee on Environment,Paul Harris,0,0,NA
3186,2013-14,House Committee on Environment,Ruth Kagi,0,0,NA
3187,2013-14,House Committee on Environment,Marko Liias,0,0,NA
3188,2013-14,House Committee on Environment,Jeff Morris,0,0,NA
3189,2013-14,House Committee on Environment,Terry Nealey,0,0,NA
3190,2013-14,House Committee on Environment,Lillian Ortiz-Self,0,0,NA
3191,2013-14,House Committee on Environment,Jason Overstreet,0,0,NA
